source,artifact
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/he3_ablation_long.csv,artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_long.csv
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/he3_ablation_wide.csv,artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_wide.csv
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/he3_ablation_summary.md,artifacts/he3_exdqlm_ablation_authoritative/he3_ablation_summary.md
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/he3_table_rows.tex,artifacts/he3_exdqlm_ablation_authoritative/he3_table_rows.tex
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/audit/he3_ablation_audit.csv,artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_audit.csv
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/audit/he3_ablation_lead_buckets.csv,artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_lead_buckets.csv
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/audit/he3_ablation_audit.md,artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_audit.md
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/audit/he3_ablation_runtime_input_detail.csv,artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.csv
/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he3_exdqlm_ablation_authoritative_winners_20260608/reports/he3_exdqlm_ablation/audit/he3_ablation_runtime_input_detail.md,artifacts/he3_exdqlm_ablation_authoritative/audit__he3_ablation_runtime_input_detail.md
